# -*- tcl -*- bench/csv
1
1,8.6.12,/home/aku/opt/ActiveTcl/bin/tclsh-critcl
1,Geo2Point 0 -10 -10,1.226
2,Geo2Point 0 -10 -20,1.103
3,Geo2Point 0 -10 -30,1.076
4,Geo2Point 0 -10 -40,1.057
5,Geo2Point 0 -10 -50,1.083
6,Geo2Point 0 -10 -60,1.052
7,Geo2Point 0 -10 -70,1.19
8,Geo2Point 0 -10 -80,1.067
9,Geo2Point 0 -10 -90,1.043
10,Geo2Point 0 -10 -100,1.205
11,Geo2Point 0 -10 -110,1.227
12,Geo2Point 0 -10 -120,1.092
13,Geo2Point 0 -10 -130,1.052
14,Geo2Point 0 -10 -140,1.053
15,Geo2Point 0 -10 -150,1.062
16,Geo2Point 0 -10 -160,1.063
17,Geo2Point 0 -10 -170,1.118
18,Geo2Point 0 -10 -180,1.058
19,Geo2Point 0 -10 0,1.055
20,Geo2Point 0 -10 10,1.06
21,Geo2Point 0 -10 20,1.06
22,Geo2Point 0 -10 30,1.097
23,Geo2Point 0 -10 40,1.054
24,Geo2Point 0 -10 50,1.206
25,Geo2Point 0 -10 60,1.039
26,Geo2Point 0 -10 70,1.077
27,Geo2Point 0 -10 80,1.113
28,Geo2Point 0 -10 90,1.205
29,Geo2Point 0 -10 100,1.071
30,Geo2Point 0 -10 110,1.045
31,Geo2Point 0 -10 120,1.069
32,Geo2Point 0 -10 130,1.141
33,Geo2Point 0 -10 140,1.058
34,Geo2Point 0 -10 150,1.052
35,Geo2Point 0 -10 160,1.057
36,Geo2Point 0 -10 170,1.06
37,Geo2Point 0 -10 180,1.097
38,Geo2Point 0 -20 -10,1.052
39,Geo2Point 0 -20 -20,1.067
40,Geo2Point 0 -20 -30,1.078
41,Geo2Point 0 -20 -40,1.199
42,Geo2Point 0 -20 -50,1.095
43,Geo2Point 0 -20 -60,1.066
44,Geo2Point 0 -20 -70,1.069
45,Geo2Point 0 -20 -80,1.08
46,Geo2Point 0 -20 -90,1.07
47,Geo2Point 0 -20 -100,1.121
48,Geo2Point 0 -20 -110,1.055
49,Geo2Point 0 -20 -120,1.071
50,Geo2Point 0 -20 -130,1.05
51,Geo2Point 0 -20 -140,1.06
52,Geo2Point 0 -20 -150,1.168
53,Geo2Point 0 -20 -160,1.049
54,Geo2Point 0 -20 -170,1.063
55,Geo2Point 0 -20 -180,1.069
56,Geo2Point 0 -20 0,1.065
57,Geo2Point 0 -20 10,1.062
58,Geo2Point 0 -20 20,1.048
59,Geo2Point 0 -20 30,1.07
60,Geo2Point 0 -20 40,1.055
61,Geo2Point 0 -20 50,1.102
62,Geo2Point 0 -20 60,1.055
63,Geo2Point 0 -20 70,1.062
64,Geo2Point 0 -20 80,1.067
65,Geo2Point 0 -20 90,1.066
66,Geo2Point 0 -20 100,1.207
67,Geo2Point 0 -20 110,1.051
68,Geo2Point 0 -20 120,1.077
69,Geo2Point 0 -20 130,1.064
70,Geo2Point 0 -20 140,1.06
71,Geo2Point 0 -20 150,1.119
72,Geo2Point 0 -20 160,1.216
73,Geo2Point 0 -20 170,1.05
74,Geo2Point 0 -20 180,1.069
75,Geo2Point 0 -30 -10,1.055
76,Geo2Point 0 -30 -20,1.063
77,Geo2Point 0 -30 -30,1.103
78,Geo2Point 0 -30 -40,1.054
79,Geo2Point 0 -30 -50,1.058
