# -*- tcl -*- bench/csv
1
1,8.6.12,/home/aku/opt/ActiveTcl/bin/tclsh-critcl
1,BBox 0 51 6 51 7,1.16
2,BBox 1 51 6 50 6,1.182
3,BBox 2 0 0 0 1,1.315
4,BBox 3 0 0 1 0,1.179
5,BBox 4 50.777 6 50.778 6,1.323
6,BBox 5 50.777 6 50.778 6.001,1.156
7,BBox 6 50 6 -50 174,1.174
8,BBoxList 0 51 6 51 7,1.096
9,BBoxList 1 51 6 50 6,1.078
10,BBoxList 2 0 0 0 1,1.341
11,BBoxList 3 0 0 1 0,1.228
12,BBoxList 4 50.777 6 50.778 6,1.234
13,BBoxList 5 50.777 6 50.778 6.001,1.075
14,BBoxList 6 50 6 -50 174,1.077
15,Box2Point 0 380.0 267.0,1.677
16,Box2Point 1 380.0 267.0,1.738
17,Box2Point 2 1410.0 913.0,1.863
18,Box2Point 3 1423.0 913.0,1.66
19,BoxCenter 0 51 6 51 7,1.271
20,BoxCenter 1 51 6 50 6,1.428
21,BoxCenter 2 0 0 0 1,1.408
22,BoxCenter 3 0 0 1 0,1.33
23,BoxCenter 4 50.777 6 50.778 6,1.301
24,BoxCenter 5 50.777 6 50.778 6.001,1.208
25,BoxCenter 6 50 6 -50 174,1.224
26,BoxCorners 0 49.300005 -123.158551 49.301624 -123.157253,1.761
27,BoxCorners 1 49.292809 -123.1589   49.314037 -123.116543,2.024
28,BoxCorners 2 49.300005 -123.158551 49.301624 -123.157253,1.938
29,BoxCorners 3 49.292809 -123.1589   49.314037 -123.116543,1.764
30,BoxDiameter 0 51 6 51 7,1.195
31,BoxDiameter 1 51 6 50 6,1.183
32,BoxDiameter 2 0 0 0 1,1.329
33,BoxDiameter 3 0 0 1 0,1.285
34,BoxDiameter 4 50.777 6 50.778 6,1.371
35,BoxDiameter 5 50.777 6 50.778 6.001,1.156
36,BoxDiameter 6 50 6 -50 174,1.179
37,BoxDimensions 0 51 6 51 7,1.224
38,BoxDimensions 1 51 6 50 6,1.391
39,BoxDimensions 2 0 0 0 1,1.382
40,BoxDimensions 3 0 0 1 0,1.398
41,BoxDimensions 4 50.777 6 50.778 6,1.324
42,BoxDimensions 5 50.777 6 50.778 6.001,1.212
43,BoxDimensions 6 50 6 -50 174,1.207
44,BoxFit 0 380.0 267.0 49.300005 -123.158551 49.301624 -123.157253,1.849
45,BoxFit 1 380.0 267.0 49.292809 -123.1589   49.314037 -123.116543,1.907
46,BoxFit 2 1410.0 913.0 49.300005 -123.158551 49.301624 -123.157253,1.347
47,BoxFit 3 1423.0 913.0 49.292809 -123.1589   49.314037 -123.116543,1.524
48,BoxInside 0 60 50 1,1.235
49,BoxInside 1 40 50 0,1.259
50,BoxInside 2 90 50 0,1.228
51,BoxInside 3 60 10 0,1.468
52,BoxInside 4 60 80 0,1.229
53,BoxOpposites 0 49.300005 -123.158551 49.301624 -123.157253,1.476
54,BoxOpposites 1 49.292809 -123.1589   49.314037 -123.116543,1.687
