# -*- tcl -*- bench/csv
1
1,8.6.12,/home/aku/opt/ActiveTcl/bin/tclsh-tcl
1,BBox 0 51 6 51 7,10.897
2,BBox 1 51 6 50 6,10.944
3,BBox 2 0 0 0 1,11.308
4,BBox 3 0 0 1 0,11.476
5,BBox 4 50.777 6 50.778 6,11.435
6,BBox 5 50.777 6 50.778 6.001,10.859
7,BBox 6 50 6 -50 174,11.512
8,BBoxList 0 51 6 51 7,10.282
9,BBoxList 1 51 6 50 6,10.734
10,BBoxList 2 0 0 0 1,10.67
11,BBoxList 3 0 0 1 0,11.145
12,BBoxList 4 50.777 6 50.778 6,10.255
13,BBoxList 5 50.777 6 50.778 6.001,10.814
14,BBoxList 6 50 6 -50 174,10.467
15,Center 0 51 6 51 7,11.273
16,Center 1 51 6 50 6,10.921
17,Center 2 0 0 0 1,11.506
18,Center 3 0 0 1 0,11.696
19,Center 4 50.777 6 50.778 6,11.988
20,Center 5 50.777 6 50.778 6.001,11.603
21,Center 6 50 6 -50 174,10.613
22,CenterList 0 51 6 51 7,10.702
23,CenterList 1 51 6 50 6,10.966
24,CenterList 2 0 0 0 1,10.786
25,CenterList 3 0 0 1 0,10.311
26,CenterList 4 50.777 6 50.778 6,14.315
27,CenterList 5 50.777 6 50.778 6.001,10.602
28,CenterList 6 50 6 -50 174,11.775
29,Diameter 0 51 6 51 7,7.974
30,Diameter 1 51 6 50 6,8.409
31,Diameter 2 0 0 0 1,7.902
32,Diameter 3 0 0 1 0,9.006
33,Diameter 4 50.777 6 50.778 6,7.764
34,Diameter 5 50.777 6 50.778 6.001,7.997
35,Diameter 6 50 6 -50 174,8.001
36,DiameterList 0 51 6 51 7,7.311
37,DiameterList 1 51 6 50 6,8.114
38,DiameterList 2 0 0 0 1,7.925
39,DiameterList 3 0 0 1 0,7.451
40,DiameterList 4 50.777 6 50.778 6,7.802
41,DiameterList 5 50.777 6 50.778 6.001,7.378
42,DiameterList 6 50 6 -50 174,7.37
43,Distance* 0 51 6 51 7,5.938
44,Distance* 1 51 6 50 6,6.883
45,Distance* 2 0 0 0 1,5.961
46,Distance* 3 0 0 1 0,5.988
47,Distance* 4 50.777 6 50.778 6,6.555
48,Distance* 5 50.777 6 50.778 6.001,5.946
49,Distance* 6 50 6 -50 174,6.568
50,Distance 0 51 6 51 7,5.915
51,Distance 1 51 6 50 6,5.474
52,Distance 2 0 0 0 1,5.104
53,Distance 3 0 0 1 0,5.065
54,Distance 4 50.777 6 50.778 6,4.896
55,Distance 5 50.777 6 50.778 6.001,5.447
56,Distance 6 50 6 -50 174,4.938
57,DistanceList 0 51 6 51 7,5.98
58,DistanceList 1 51 6 50 6,5.732
59,DistanceList 2 0 0 0 1,6.889
60,DistanceList 3 0 0 1 0,5.571
61,DistanceList 4 50.777 6 50.778 6,5.605
62,DistanceList 5 50.777 6 50.778 6.001,5.623
63,DistanceList 6 50 6 -50 174,5.941
64,Geo2Point* 1x 0 -10 -10,5.853
65,Geo2Point* 1x 0 -10 0,6.011
66,Geo2Point* 1x 0 -10 10,5.514
67,Geo2Point* 1x 0 0 -10,6.034
68,Geo2Point* 1x 0 0 0,6.192
69,Geo2Point* 1x 0 0 10,6.006
70,Geo2Point* 1x 0 10 -10,5.409
71,Geo2Point* 1x 0 10 0,5.401
72,Geo2Point* 1x 0 10 10,5.785
73,Geo2Point* 1x 1 -10 -10,5.587
74,Geo2Point* 1x 1 -10 0,6.076
75,Geo2Point* 1x 1 -10 10,6.313
76,Geo2Point* 1x 1 0 -10,6.118
77,Geo2Point* 1x 1 0 0,5.789
78,Geo2Point* 1x 1 0 10,5.413
79,Geo2Point* 1x 1 10 -10,5.409
80,Geo2Point* 1x 1 10 0,5.662
81,Geo2Point* 1x 1 10 10,5.454
82,Geo2Point* 1x 2 -10 -10,5.443
83,Geo2Point* 1x 2 -10 0,5.947
84,Geo2Point* 1x 2 -10 10,6.025
85,Geo2Point* 1x 2 0 -10,6.041
86,Geo2Point* 1x 2 0 0,5.511
87,Geo2Point* 1x 2 0 10,5.414
88,Geo2Point* 1x 2 10 -10,7.142
89,Geo2Point* 1x 2 10 0,5.748
90,Geo2Point* 1x 2 10 10,5.461
91,Geo2Point* 1x 3 -10 -10,5.452
92,Geo2Point* 1x 3 -10 0,5.455
93,Geo2Point* 1x 3 -10 10,6.117
94,Geo2Point* 1x 3 0 -10,5.927
95,Geo2Point* 1x 3 0 0,5.864
96,Geo2Point* 1x 3 0 10,6.225
97,Geo2Point* 1x 3 10 -10,5.609
98,Geo2Point* 1x 3 10 0,7.022
99,Geo2Point* 1x 3 10 10,5.489
100,Geo2Point* 1x 4 -10 -10,5.45
101,Geo2Point* 1x 4 -10 0,6.02
102,Geo2Point* 1x 4 -10 10,6.189
103,Geo2Point* 1x 4 0 -10,5.429
104,Geo2Point* 1x 4 0 0,5.824
105,Geo2Point* 1x 4 0 10,6.306
106,Geo2Point* 1x 4 10 -10,6.162
107,Geo2Point* 1x 4 10 0,6.146
108,Geo2Point* 1x 4 10 10,5.451
109,Geo2Point* 1x 5 -10 -10,5.997
110,Geo2Point* 1x 5 -10 0,6.335
111,Geo2Point* 1x 5 -10 10,6.015
112,Geo2Point* 1x 5 0 -10,5.744
113,Geo2Point* 1x 5 0 0,5.484
114,Geo2Point* 1x 5 0 10,5.746
115,Geo2Point* 1x 5 10 -10,5.507
116,Geo2Point* 1x 5 10 0,5.767
117,Geo2Point* 1x 5 10 10,5.458
118,Geo2Point* 1x 6 -10 -10,5.443
119,Geo2Point* 1x 6 -10 0,6.263
120,Geo2Point* 1x 6 -10 10,5.505
121,Geo2Point* 1x 6 0 -10,5.85
122,Geo2Point* 1x 6 0 0,5.915
123,Geo2Point* 1x 6 0 10,6.474
124,Geo2Point* 1x 6 10 -10,6.109
125,Geo2Point* 1x 6 10 0,6.219
126,Geo2Point* 1x 6 10 10,5.501
127,Geo2Point* 1x 7 -10 -10,5.93
128,Geo2Point* 1x 7 -10 0,5.847
129,Geo2Point* 1x 7 -10 10,6.161
130,Geo2Point* 1x 7 0 -10,5.418
131,Geo2Point* 1x 7 0 0,5.465
132,Geo2Point* 1x 7 0 10,5.542
133,Geo2Point* 1x 7 10 -10,5.557
134,Geo2Point* 1x 7 10 0,6.642
135,Geo2Point* 1x 7 10 10,5.541
136,Geo2Point* 1x 8 -10 -10,6.41
137,Geo2Point* 1x 8 -10 0,5.57
138,Geo2Point* 1x 8 -10 10,5.455
139,Geo2Point* 1x 8 0 -10,5.402
140,Geo2Point* 1x 8 0 0,5.686
141,Geo2Point* 1x 8 0 10,5.443
142,Geo2Point* 1x 8 10 -10,5.44
143,Geo2Point* 1x 8 10 0,5.489
144,Geo2Point* 1x 8 10 10,6.135
145,Geo2Point* 1x 9 -10 -10,6.097
146,Geo2Point* 1x 9 -10 0,6.394
147,Geo2Point* 1x 9 -10 10,6.868
