# -*- tcl -*- bench/csv
1
1,8.6.12,/home/aku/opt/ActiveTcl/bin/tclsh-tcl
1,Distance 0 0 51 6 0 51 7,4.139
2,Distance 1 0 51 6 0 50 6,4.17
3,Distance 2 0 0 0 0 0 1,3.963
4,Distance 3 0 0 0 0 1 0,4.006
5,Distance 4 0 50.777 6 0 50.778 6,4.131
6,Distance 5 0 50.777 6 0 50.778 6.001,4.185
7,Distance 6 0 50 6 0 -50 174,3.982
8,Geo2Point 0 -10 -10,3.98
9,Geo2Point 0 -10 -20,3.776
10,Geo2Point 0 -10 -30,3.773
11,Geo2Point 0 -10 -40,3.995
12,Geo2Point 0 -10 -50,3.78
13,Geo2Point 0 -10 -60,3.78
14,Geo2Point 0 -10 -70,4.001
15,Geo2Point 0 -10 -80,3.788
16,Geo2Point 0 -10 -90,3.789
17,Geo2Point 0 -10 -100,3.898
18,Geo2Point 0 -10 -110,3.795
19,Geo2Point 0 -10 -120,3.779
20,Geo2Point 0 -10 -130,3.807
21,Geo2Point 0 -10 -140,3.816
22,Geo2Point 0 -10 -150,3.788
23,Geo2Point 0 -10 -160,3.94
24,Geo2Point 0 -10 -170,3.795
25,Geo2Point 0 -10 -180,3.798
26,Geo2Point 0 -10 0,3.789
27,Geo2Point 0 -10 10,3.791
28,Geo2Point 0 -10 20,4.011
29,Geo2Point 0 -10 30,3.763
30,Geo2Point 0 -10 40,3.789
31,Geo2Point 0 -10 50,4.044
32,Geo2Point 0 -10 60,3.772
33,Geo2Point 0 -10 70,3.774
34,Geo2Point 0 -10 80,3.811
35,Geo2Point 0 -10 90,3.788
36,Geo2Point 0 -10 100,3.775
37,Geo2Point 0 -10 110,3.779
38,Geo2Point 0 -10 120,3.773
39,Geo2Point 0 -10 130,3.787
40,Geo2Point 0 -10 140,3.982
41,Geo2Point 0 -10 150,3.781
42,Geo2Point 0 -10 160,3.78
43,Geo2Point 0 -10 170,4.011
44,Geo2Point 0 -10 180,3.777
45,Geo2Point 0 -20 -10,3.845
46,Geo2Point 0 -20 -20,3.776
47,Geo2Point 0 -20 -30,3.79
48,Geo2Point 0 -20 -40,3.792
49,Geo2Point 0 -20 -50,3.767
50,Geo2Point 0 -20 -60,3.813
51,Geo2Point 0 -20 -70,3.78
52,Geo2Point 0 -20 -80,3.78
53,Geo2Point 0 -20 -90,3.806
54,Geo2Point 0 -20 -100,3.779
55,Geo2Point 0 -20 -110,3.793
56,Geo2Point 0 -20 -120,3.793
57,Geo2Point 0 -20 -130,3.768
58,Geo2Point 0 -20 -140,4.182
59,Geo2Point 0 -20 -150,3.773
60,Geo2Point 0 -20 -160,3.787
61,Geo2Point 0 -20 -170,3.792
62,Geo2Point 0 -20 -180,3.795
63,Geo2Point 0 -20 0,3.764
64,Geo2Point 0 -20 10,3.771
65,Geo2Point 0 -20 20,3.779
66,Geo2Point 0 -20 30,3.785
67,Geo2Point 0 -20 40,3.776
68,Geo2Point 0 -20 50,3.821
69,Geo2Point 0 -20 60,3.78
70,Geo2Point 0 -20 70,3.76
71,Geo2Point 0 -20 80,3.831
72,Geo2Point 0 -20 90,3.772
73,Geo2Point 0 -20 100,3.774
74,Geo2Point 0 -20 110,3.875
75,Geo2Point 0 -20 120,3.782
76,Geo2Point 0 -20 130,3.791
77,Geo2Point 0 -20 140,4.108
78,Geo2Point 0 -20 150,3.764
79,Geo2Point 0 -20 160,3.788
80,Geo2Point 0 -20 170,3.8
81,Geo2Point 0 -20 180,3.815
82,Geo2Point 0 -30 -10,3.878
