# -*- tcl -*- bench/csv
1
1,8.6.12,/home/aku/opt/ActiveTcl/bin/tclsh-tcl
1,BBox 0 51 6 51 7,10.657
2,BBox 1 51 6 50 6,11.2
3,BBox 2 0 0 0 1,11.217
4,BBox 3 0 0 1 0,12.0
5,BBox 4 50.777 6 50.778 6,10.92
6,BBox 5 50.777 6 50.778 6.001,11.001
7,BBox 6 50 6 -50 174,11.382
8,BBoxList 0 51 6 51 7,10.695
9,BBoxList 1 51 6 50 6,10.45
10,BBoxList 2 0 0 0 1,10.489
11,BBoxList 3 0 0 1 0,10.787
12,BBoxList 4 50.777 6 50.778 6,11.413
13,BBoxList 5 50.777 6 50.778 6.001,10.554
14,BBoxList 6 50 6 -50 174,10.906
15,Box2Point 0 380.0 267.0,22.046
16,Box2Point 1 380.0 267.0,22.297
17,Box2Point 2 1410.0 913.0,22.54
18,Box2Point 3 1423.0 913.0,21.891
19,BoxCenter 0 51 6 51 7,2.329
20,BoxCenter 1 51 6 50 6,2.395
21,BoxCenter 2 0 0 0 1,2.342
22,BoxCenter 3 0 0 1 0,2.628
23,BoxCenter 4 50.777 6 50.778 6,2.355
24,BoxCenter 5 50.777 6 50.778 6.001,2.886
25,BoxCenter 6 50 6 -50 174,2.458
26,BoxCorners 0 49.300005 -123.158551 49.301624 -123.157253,2.37
27,BoxCorners 1 49.292809 -123.1589   49.314037 -123.116543,2.566
28,BoxCorners 2 49.300005 -123.158551 49.301624 -123.157253,2.499
29,BoxCorners 3 49.292809 -123.1589   49.314037 -123.116543,2.384
30,BoxDiameter 0 51 6 51 7,7.928
31,BoxDiameter 1 51 6 50 6,9.187
32,BoxDiameter 2 0 0 0 1,7.912
33,BoxDiameter 3 0 0 1 0,8.355
34,BoxDiameter 4 50.777 6 50.778 6,8.383
35,BoxDiameter 5 50.777 6 50.778 6.001,8.017
36,BoxDiameter 6 50 6 -50 174,8.496
37,BoxDimensions 0 51 6 51 7,2.246
38,BoxDimensions 1 51 6 50 6,2.225
39,BoxDimensions 2 0 0 0 1,2.23
40,BoxDimensions 3 0 0 1 0,2.252
41,BoxDimensions 4 50.777 6 50.778 6,2.316
42,BoxDimensions 5 50.777 6 50.778 6.001,2.302
43,BoxDimensions 6 50 6 -50 174,2.493
44,BoxFit 0 380.0 267.0 49.300005 -123.158551 49.301624 -123.157253,79.43
45,BoxFit 1 380.0 267.0 49.292809 -123.1589   49.314037 -123.116543,55.369
46,BoxFit 2 1410.0 913.0 49.300005 -123.158551 49.301624 -123.157253,32.95
47,BoxFit 3 1423.0 913.0 49.292809 -123.1589   49.314037 -123.116543,81.442
48,BoxInside 0 60 50 1,2.654
49,BoxInside 1 40 50 0,2.541
50,BoxInside 2 90 50 0,2.943
51,BoxInside 3 60 10 0,2.66
52,BoxInside 4 60 80 0,2.697
53,BoxOpposites 0 49.300005 -123.158551 49.301624 -123.157253,2.14
54,BoxOpposites 1 49.292809 -123.1589   49.314037 -123.116543,2.108
55,BoxOpposites 2 49.300005 -123.158551 49.301624 -123.157253,2.132
56,BoxOpposites 3 49.292809 -123.1589   49.314037 -123.116543,2.129
57,BoxPerimeter 0 51 6 51 7,22.376
58,BoxPerimeter 1 51 6 50 6,20.768
59,BoxPerimeter 2 0 0 0 1,20.828
60,BoxPerimeter 3 0 0 1 0,20.437
61,BoxPerimeter 4 50.777 6 50.778 6,21.289
62,BoxPerimeter 5 50.777 6 50.778 6.001,20.662
